# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  419       2.655234516499e-10       3.164841134411e-12      -5.278584611179e-12       7.388926492387e-15       1.471282624054e-13       1.441376355037e-14       2.013484835979e-15 
  420       2.659699836871e-10       3.150442825808e-12      -5.518449708707e-12       7.412593479252e-15       1.459360260377e-13       1.410858438905e-14       1.999386714791e-15 
  421       2.664647347952e-10       3.135529611881e-12      -5.754655762243e-12       7.436424819012e-15       1.447556915843e-13       1.380849239844e-14       1.985193648312e-15 
  422       2.670066531612e-10       3.120107874529e-12      -5.987078198405e-12       7.460422777646e-15       1.435869832576e-13       1.351341260064e-14       1.970907872121e-15 
  423       2.675946568173e-10       3.104184190299e-12      -6.215591112007e-12       7.484589632873e-15       1.424296155317e-13       1.322326711758e-14       1.956531657550e-15 
  424       2.682276334415e-10       3.087765331643e-12      -6.440067260489e-12       7.508927674147e-15       1.412832930733e-13       1.293797515053e-14       1.942067311852e-15 
  425       2.689044401579e-10       3.070858268181e-12      -6.660378058350e-12       7.533439202655e-15       1.401477106730e-13       1.265745295952e-14       1.927517178370e-15 
  426       2.696239033375e-10       3.053470167955e-12      -6.876393571573e-12       7.558126531302e-15       1.390225531764e-13       1.238161384288e-14       1.912883636706e-15 
  427       2.703849143589e-10       3.035608610167e-12      -7.087998340354e-12       7.582991489011e-15       1.379075499752e-13       1.211037967342e-14       1.898168958173e-15 
  428       2.711867208841e-10       3.017282228800e-12      -7.295139451515e-12       7.608033915041e-15       1.368026406632e-13       1.184371598137e-14       1.883374866401e-15 
  429       2.720286451003e-10       2.998500093372e-12      -7.497780090644e-12       7.633253113424e-15       1.357078148810e-13       1.158159802470e-14       1.868502962110e-15 
  430       2.729099885193e-10       2.979271500820e-12      -7.695883866378e-12       7.658648343711e-15       1.346230582320e-13       1.132399932729e-14       1.853554866554e-15 
  431       2.738300318413e-10       2.959605976902e-12      -7.889414815223e-12       7.684218820637e-15       1.335483522499e-13       1.107089166596e-14       1.838532221589e-15 
  432       2.747880348182e-10       2.939513277594e-12      -8.078337406381e-12       7.709963713790e-15       1.324836743651e-13       1.082224505755e-14       1.823436689746e-15 
  433       2.757832361175e-10       2.919003390486e-12      -8.262616546566e-12       7.735882147276e-15       1.314289978720e-13       1.057802774600e-14       1.808269954310e-15 
  434       2.768148531857e-10       2.898086536178e-12      -8.442217584836e-12       7.761973199391e-15       1.303842918959e-13       1.033820618936e-14       1.793033719384e-15 
  435       2.778820821124e-10       2.876773169678e-12      -8.617106317406e-12       7.788235902283e-15       1.293495213602e-13       1.010274504691e-14       1.777729709972e-15 
  436       2.789840974931e-10       2.855073981799e-12      -8.787248992478e-12       7.814669241627e-15       1.283246469529e-13       9.871607166182e-15       1.762359672043e-15 
  437       2.801200522937e-10       2.832999900558e-12      -8.952612315058e-12       7.841272156286e-15       1.273096250940e-13       9.644753570017e-15       1.746925372613e-15 
  438       2.812890777133e-10       2.810562092569e-12      -9.113163451784e-12       7.868043537982e-15       1.263044079024e-13       9.422143443655e-15       1.731428599810e-15 
  439       2.824902830487e-10       2.787771964443e-12      -9.268870035745e-12       7.894982230963e-15       1.253089431628e-13       9.203734121775e-15       1.715871162953e-15 
  440       2.837227555573e-10       2.764641164182e-12      -9.419700171303e-12       7.922087031673e-15       1.243231742926e-13       8.989481075560e-15       1.700254892623e-15 
  441       2.849855603209e-10       2.741181582581e-12      -9.565622438921e-12       7.949356688415e-15       1.233470403091e-13       8.779337899759e-15       1.684581640736e-15 
  442       2.862777401097e-10       2.717405354620e-12      -9.706605899980e-12       7.976789901022e-15       1.223804757965e-13       8.573256299748e-15       1.668853280617e-15 
  443       2.875983152454e-10       2.693324860863e-12      -9.842620101602e-12       8.004385320526e-15       1.214234108725e-13       8.371186078589e-15       1.653071707071e-15 
  444       2.889462834650e-10       2.668952728856e-12      -9.973635081476e-12       8.032141548821e-15       1.204757711557e-13       8.173075124091e-15       1.637238836461e-15 
  445       2.903206197848e-10       2.644301834523e-12      -1.009962137268e-11       8.060057138335e-15       1.195374777324e-13       7.978869395873e-15       1.621356606774e-15 
  446       2.917202763633e-10       2.619385303562e-12      -1.022055000850e-11       8.088130591696e-15       1.186084471237e-13       7.788512912421e-15       1.605426977703e-15 
  447       2.931441823656e-10       2.594216512844e-12      -1.033639252727e-11       8.116360361401e-15       1.176885912523e-13       7.601947738152e-15       1.589451930712e-15 
  448       2.945912438263e-10       2.568809091808e-12      -1.044712097714e-11       8.144744849481e-15       1.167778174095e-13       7.419113970475e-15       1.573433469114e-15 
  449       2.960603435137e-10       2.543176923861e-12      -1.055270792099e-11       8.173282407171e-15       1.158760282225e-13       7.239949726847e-15       1.557373618142e-15 
  450       2.975503407931e-10       2.517334147769e-12      -1.065312644117e-11       8.201971334578e-15       1.149831216207e-13       7.064391131839e-15       1.541274425024e-15 
  451       2.990600714905e-10       2.491295159063e-12      -1.074835014436e-11       8.230809880347e-15       1.140989908037e-13       6.892372304194e-15       1.525137959054e-15 
  452       3.005883477563e-10       2.465074611427e-12      -1.083835316638e-11       8.259796241329e-15       1.132235242072e-13       6.723825343889e-15       1.508966311669e-15 
  453       3.021339579289e-10       2.438687418101e-12      -1.092311017704e-11       8.288928562250e-15       1.123566054709e-13       6.558680319195e-15       1.492761596516e-15 
  454       3.036956663980e-10       2.412148753276e-12      -1.100259638493e-11       8.318204935380e-15       1.114981134046e-13       6.396865253737e-15       1.476525949531e-15 
  455       3.052722134689e-10       2.385474053491e-12      -1.107678754224e-11       8.347623400194e-15       1.106479219561e-13       6.238306113556e-15       1.460261529010e-15 
  456       3.068623152255e-10       2.358679019028e-12      -1.114565994962e-11       8.377181943049e-15       1.098059001776e-13       6.082926794170e-15       1.443970515681e-15 
  457       3.084646633941e-10       2.331779615314e-12      -1.120919046096e-11       8.406878496845e-15       1.089719121926e-13       5.930649107634e-15       1.427655112779e-15 
  458       3.100779252071e-10       2.304792074312e-12      -1.126735648826e-11       8.436710940695e-15       1.081458171633e-13       5.781392769600e-15       1.411317546119e-15 
  459       3.117007432669e-10       2.277732895924e-12      -1.132013600640e-11       8.466677099593e-15       1.073274692574e-13       5.635075386378e-15       1.394960064168e-15 
  460       3.133317354087e-10       2.250618849384e-12      -1.136750755800e-11       8.496774744082e-15       1.065167176150e-13       5.491612441998e-15       1.378584938118e-15 
  461       3.149694945650e-10       2.223466974653e-12      -1.140945025823e-11       8.527001589919e-15       1.057134063156e-13       5.350917285271e-15       1.362194461962e-15 
  462       3.166125886289e-10       2.196294583824e-12      -1.144594379962e-11       8.557355297747e-15       1.049173743453e-13       5.212901116847e-15       1.345790952565e-15 
  463       3.182595603173e-10       2.169119262510e-12      -1.147696845691e-11       8.587833472760e-15       1.041284555633e-13       5.077472976278e-15       1.329376749735e-15 
  464       3.199089270354e-10       2.141958871248e-12      -1.150250509186e-11       8.618433664370e-15       1.033464786696e-13       4.944539729077e-15       1.312954216302e-15 
  465       3.215591807394e-10       2.114831546890e-12      -1.152253515806e-11       8.649153365877e-15       1.025712671713e-13       4.814006053782e-15       1.296525738186e-15 
  466       3.232089468069e-10       2.087754497943e-12      -1.153704960693e-11       8.679989927898e-15       1.018026688947e-13       4.685791006395e-15       1.280093531800e-15 
  467       3.248574663770e-10       2.060740346363e-12      -1.154607590156e-11       8.710940296360e-15       1.010406456016e-13       4.559878308767e-15       1.263659059491e-15 
  468       3.265041287903e-10       2.033800674379e-12      -1.154965185517e-11       8.742001265679e-15       1.002851861038e-13       4.436267603696e-15       1.247223596009e-15 
  469       3.281483138941e-10       2.006947220964e-12      -1.154781681584e-11       8.773169563880e-15       9.953627695471e-14       4.314958015586e-15       1.230788419490e-15 
  470       3.297893919941e-10       1.980191882566e-12      -1.154061167625e-11       8.804441852214e-15       9.879390243210e-14       4.195948146644e-15       1.214354811428e-15 
  471       3.314267238057e-10       1.953546713845e-12      -1.152807888339e-11       8.835814724784e-15       9.805804452180e-14       4.079236073089e-15       1.197924056642e-15 
  472       3.330596604048e-10       1.927023928402e-12      -1.151026244829e-11       8.867284708161e-15       9.732868290080e-14       3.964819341346e-15       1.181497443239e-15 
  473       3.346875431798e-10       1.900635899510e-12      -1.148720795580e-11       8.898848261002e-15       9.660579492054e-14       3.852694964254e-15       1.165076262586e-15 
  474       3.363097037825e-10       1.874395160848e-12      -1.145896257424e-11       8.930501773678e-15       9.588935559021e-14       3.742859417265e-15       1.148661809273e-15 
  475       3.379254640794e-10       1.848314407231e-12      -1.142557506521e-11       8.962241567887e-15       9.517933755998e-14       3.635308634645e-15       1.132255381082e-15 
  476       3.395341361030e-10       1.822406495345e-12      -1.138709579326e-11       8.994063896276e-15       9.447571110432e-14       3.530038005678e-15       1.115858278954e-15 
  477       3.411350220034e-10       1.796684444474e-12      -1.134357673568e-11       9.025964942062e-15       9.377844410525e-14       3.427042370866e-15       1.099471806953e-15 
  478       3.427274139993e-10       1.771161437237e-12      -1.129507149216e-11       9.057940818653e-15       9.308750203562e-14       3.326316018129e-15       1.083097272239e-15 
  479       3.443105943292e-10       1.745850820319e-12      -1.124163529459e-11       9.089987569267e-15       9.240284794237e-14       3.227852679014e-15       1.066735985028e-15 
  480       3.458838352031e-10       1.720766105198e-12      -1.118332501673e-11       9.122101166551e-15       9.172444242984e-14       3.131645524887e-15       1.050389258563e-15 
  481       3.474463987535e-10       1.695920968885e-12      -1.112019918400e-11       9.154277512204e-15       9.105224364300e-14       3.037687163141e-15       1.034058409081e-15 
  482       3.489975369867e-10       1.671329254648e-12      -1.105231798317e-11       9.186512436593e-15       9.038620725075e-14       2.945969633398e-15       1.017744755778e-15 
  483       3.505364917343e-10       1.647004972752e-12      -1.097974327208e-11       9.218801698379e-15       8.972628642919e-14       2.856484403706e-15       1.001449620778e-15 
  484       3.520624946043e-10       1.622962301182e-12      -1.090253858943e-11       9.251140984132e-15       8.907243184489e-14       2.769222366745e-15       9.851743290975e-16 
  485       3.535747669326e-10       1.599215586383e-12      -1.082076916446e-11       9.283525907954e-15       8.842459163815e-14       2.684173836028e-15       9.689202086156e-16 
  486       3.550725197340e-10       1.575779343988e-12      -1.073450192667e-11       9.315952011096e-15       8.778271140633e-14       2.601328542101e-15       9.526885900380e-16 
  487       3.565549536539e-10       1.552668259549e-12      -1.064380551562e-11       9.348414761584e-15       8.714673418703e-14       2.520675628747e-15       9.364808068656e-16 
  488       3.580212589191e-10       1.529897189273e-12      -1.054875029059e-11       9.380909553833e-15       8.651660044147e-14       2.442203649186e-15       9.202981953610e-16 
  489       3.594706152897e-10       1.507481160749e-12      -1.044940834033e-11       9.413431708271e-15       8.589224803767e-14       2.365900562277e-15       9.041420945154e-16 
  490       3.609021920099e-10       1.485435373683e-12      -1.034585349282e-11       9.445976470956e-15       8.527361223378e-14       2.291753728721e-15       8.880138460155e-16 
  491       3.623151477595e-10       1.463775200631e-12      -1.023816132497e-11       9.478539013201e-15       8.466062566135e-14       2.219749907262e-15       8.719147942107e-16 
  492       3.637086306052e-10       1.442516187728e-12      -1.012640917235e-11       9.511114431190e-15       8.405321830858e-14       2.149875250886e-15       8.558462860799e-16 
  493       3.650817779520e-10       1.421674055421e-12      -1.001067613895e-11       9.543697745598e-15       8.345131750360e-14       2.082115303029e-15       8.398096711982e-16 
  494       3.664337164943e-10       1.401264699202e-12      -9.891043106881e-12       9.576283901214e-15       8.285484789777e-14       2.016454993773e-15       8.238063017045e-16 
  495       3.677635621672e-10       1.381304190340e-12      -9.767592746117e-12       9.608867766561e-15       8.226373144893e-14       1.952878636049e-15       8.078375322676e-16 
  496       3.690704200981e-10       1.361808776610e-12      -9.640409524228e-12       9.641444133512e-15       8.167788740465e-14       1.891369921843e-15       7.919047200537e-16 
  497       3.703533845576e-10       1.342794883029e-12      -9.509579716107e-12       9.674007716915e-15       8.109723228558e-14       1.831911918390e-15       7.760092246932e-16 
  498       3.716115389111e-10       1.324279112586e-12      -9.375191413703e-12       9.706553154211e-15       8.052167986864e-14       1.774487064383e-15       7.601524082478e-16 
  499       3.728439555699e-10       1.306278246972e-12      -9.237334535753e-12       9.739075005055e-15       7.995114117033e-14       1.719077166170e-15       7.443356351772e-16 
  500       3.740496959428e-10       1.288809247316e-12      -9.096100837510e-12       9.771567750934e-15       7.938552443004e-14       1.665663393958e-15       7.285602723059e-16 
  501       3.752278103871e-10       1.271889254916e-12      -8.951583920474e-12       9.804025794791e-15       7.882473509325e-14       1.614226278016e-15       7.128276887907e-16 
  502       3.763773381598e-10       1.255535591967e-12      -8.803879242126e-12       9.836443460640e-15       7.826867579485e-14       1.564745704873e-15       6.971392560873e-16 
  503       3.774973073694e-10       1.239765762297e-12      -8.653084125656e-12       9.868814993193e-15       7.771724634241e-14       1.517200913521e-15       6.814963479170e-16 
  504       3.785867349268e-10       1.224597452099e-12      -8.499297769695e-12       9.901134557471e-15       7.717034369946e-14       1.471570491619e-15       6.659003402343e-16 
  505       3.796447705184e-10       1.210046430037e-12      -8.342617901490e-12       9.933396657039e-15       7.662787859856e-14       1.427833764436e-15       6.503525732460e-16 
  506       3.806711331866e-10       1.196120179548e-12      -8.183130610618e-12       9.965597402692e-15       7.608982594096e-14       1.385975013400e-15       6.348542363353e-16 
  507       3.816656872309e-10       1.182824084537e-12      -8.020920241573e-12       9.997733279563e-15       7.555617581595e-14       1.345979371597e-15       6.194064797575e-16 
  508       3.826282993423e-10       1.170163513157e-12      -7.856072731968e-12       1.002980073165e-14       7.502691699344e-14       1.307831438877e-15       6.040104522368e-16 
  509       3.835588386225e-10       1.158143817551e-12      -7.688675620689e-12       1.006179616161e-14       7.450203691509e-14       1.271515278715e-15       5.886673009154e-16 
  510       3.844571766025e-10       1.146770333604e-12      -7.518818056047e-12       1.009371593061e-14       7.398152168534e-14       1.237014415067e-15       5.733781713022e-16 
  511       3.853231872617e-10       1.136048380681e-12      -7.346590803940e-12       1.012555635813e-14       7.346535606252e-14       1.204311829221e-15       5.581442072226e-16 
  512       3.861567470472e-10       1.125983261379e-12      -7.172086256000e-12       1.015731372174e-14       7.295352344993e-14       1.173389956656e-15       5.429665507671e-16 
  513       3.869577348919e-10       1.116580261269e-12      -6.995398437750e-12       1.018898425699e-14       7.244600588691e-14       1.144230683899e-15       5.278463422408e-16 
  514       3.877260322341e-10       1.107844648640e-12      -6.816623016762e-12       1.022056415717e-14       7.194278403996e-14       1.116815345377e-15       5.127847201120e-16 
  515       3.884615230365e-10       1.099781674250e-12      -6.635857310807e-12       1.025204957315e-14       7.144383719379e-14       1.091124720278e-15       4.977828209619e-16 
  516       3.891640938045e-10       1.092396571066e-12      -6.453200296012e-12       1.028343661320e-14       7.094914324239e-14       1.067139029400e-15       4.828417794335e-16 
  517       3.898336336057e-10       1.085694554013e-12      -6.268752615013e-12       1.031472134278e-14       7.045867868017e-14       1.044837932015e-15       4.679627281805e-16 
  518       3.904700340887e-10       1.079680819715e-12      -6.082616585112e-12       1.034589978439e-14       6.997241859300e-14       1.024200522716e-15       4.531467978169e-16 
  519       3.910731895019e-10       1.074360546248e-12      -5.894896206429e-12       1.037696791738e-14       6.949033664928e-14       1.005205328280e-15       4.383951168655e-16 
  520       3.916429967126e-10       1.069738892879e-12      -5.705697170060e-12       1.040792167773e-14       6.901240509108e-14       9.878303045198e-16       4.237088117077e-16 
  521       3.921793552257e-10       1.065820999811e-12      -5.515126866227e-12       1.043875695792e-14       6.853859472516e-14       9.720528331416e-16       4.090890065321e-16 
  522       3.926821672032e-10       1.062611987935e-12      -5.323294392436e-12       1.046946960673e-14       6.806887491411e-14       9.578497185997e-16       3.945368232839e-16 
  523       3.931513374822e-10       1.060116958570e-12      -5.130310561631e-12       1.050005542902e-14       6.760321356739e-14       9.451971849527e-16       3.800533816138e-16 
  524       3.935867735947e-10       1.058340993209e-12      -4.936287910348e-12       1.053051018560e-14       6.714157713244e-14       9.340708727192e-16       3.656397988275e-16 
  525       3.939883857862e-10       1.057289153267e-12      -4.741340706871e-12       1.056082959302e-14       6.668393058574e-14       9.244458357340e-16       3.512971898344e-16 
  526       3.943560870345e-10       1.056966479824e-12      -4.545584959383e-12       1.059100932338e-14       6.623023742392e-14       9.162965380034e-16       3.370266670970e-16 
  527       3.946897930689e-10       1.057377993371e-12      -4.349138424125e-12       1.062104500417e-14       6.578045965483e-14       9.095968505612e-16       3.228293405799e-16 
  528       3.949894223890e-10       1.058528693556e-12      -4.152120613549e-12       1.065093221806e-14       6.533455778861e-14       9.043200483243e-16       3.087063176989e-16 
  529       3.952548962835e-10       1.060423558931e-12      -3.954652804470e-12       1.068066650273e-14       6.489249082882e-14       9.004388069489e-16       2.946587032703e-16 
  530       3.954861388494e-10       1.063067546694e-12      -3.756858046226e-12       1.071024335070e-14       6.445421626345e-14       8.979251996857e-16       2.806875994598e-16 
  531       3.956830770109e-10       1.066465592437e-12      -3.558861168828e-12       1.073965820913e-14       6.401969005607e-14       8.967506942364e-16       2.667941057319e-16 
  532       3.958456405382e-10       1.070622609890e-12      -3.360788791116e-12       1.076890647962e-14       6.358886663689e-14       8.968861496087e-16       2.529793187985e-16 
  533       3.959737620663e-10       1.075543490669e-12      -3.162769328913e-12       1.079798351808e-14       6.316169889382e-14       8.983018129728e-16       2.392443325688e-16 
  534       3.960673771143e-10       1.081233104019e-12      -2.964933003183e-12       1.082688463449e-14       6.273813816360e-14       9.009673165166e-16       2.255902380977e-16 
  535       3.961264241042e-10       1.087696296558e-12      -2.767411848180e-12       1.085560509274e-14       6.231813422285e-14       9.048516743021e-16       2.120181235354e-16 
  536       3.961508443798e-10       1.094937892029e-12      -2.570339719608e-12       1.088414011046e-14       6.190163527915e-14       9.099232791205e-16       1.985290740762e-16 
  537       3.961405822253e-10       1.102962691038e-12      -2.373852302771e-12       1.091248485883e-14       6.148858796215e-14       9.161498993485e-16       1.851241719078e-16 
  538       3.960955848851e-10       1.111775470802e-12      -2.178087120730e-12       1.094063446236e-14       6.107893731464e-14       9.234986758041e-16       1.718044961605e-16 
  539       3.960158025817e-10       1.121380984899e-12      -1.983183542461e-12       1.096858399877e-14       6.067262678361e-14       9.319361186018e-16       1.585711228561e-16 
  540       3.959011885355e-10       1.131783963007e-12      -1.789282791000e-12       1.099632849876e-14       6.026959821138e-14       9.414281040091e-16       1.454251248571e-16 
  541       3.957516989832e-10       1.142989110651e-12      -1.596527951609e-12       1.102386294583e-14       5.986979182665e-14       9.519398713020e-16       1.323675718161e-16 
  542       3.955672931969e-10       1.155001108952e-12      -1.405063979923e-12       1.105118227614e-14       5.947314623559e-14       9.634360196206e-16       1.193995301243e-16 
  543       3.953479335031e-10       1.167824614369e-12      -1.215037710105e-12       1.107828137825e-14       5.907959841294e-14       9.758805048252e-16       1.065220628615e-16 
  544       3.950936502687e-10       1.181462578607e-12      -1.026584357560e-12       1.110515575378e-14       5.868909350457e-14       9.892403069729e-16       9.373608062290e-17 
  545       3.948047387315e-10       1.195911159440e-12      -8.397866135225e-13       1.113180351886e-14       5.830161454170e-14       1.003496546995e-15       8.104188971880e-17 
  546       3.944815674744e-10       1.211164673203e-12      -6.547144719647e-13       1.115822345586e-14       5.791715350424e-14       1.018633661290e-15       6.843963178509e-17 
  547       3.941245139795e-10       1.227217261379e-12      -4.714386386961e-13       1.118441435750e-14       5.753570157624e-14       1.034635756354e-15       5.592943170000e-17 
  548       3.937339646731e-10       1.244062889666e-12      -2.900305340531e-13       1.121037502701e-14       5.715724914102e-14       1.051486607131e-15       4.351139747286e-17 
  549       3.933103149717e-10       1.261695347040e-12      -1.105622955869e-13       1.123610427815e-14       5.678178577614e-14       1.069169655346e-15       3.118562013288e-17 
  550       3.928539693264e-10       1.280108244821e-12       6.689321924805e-14       1.126160093535e-14       5.640930024853e-14       1.087668007851e-15       1.895217361788e-17 
  551       3.923653412689e-10       1.299295015741e-12       2.422624304058e-13       1.128686383373e-14       5.603978050947e-14       1.106964434964e-15       6.811114663087e-18 
  552       3.918448534558e-10       1.319248913008e-12       4.154710325605e-13       1.131189181924e-14       5.567321368973e-14       1.127041368815e-15      -5.237517310097e-18 
  553       3.912929377149e-10       1.339963009369e-12       5.864439924184e-13       1.133668374871e-14       5.530958609454e-14       1.147880901681e-15      -1.719370030534e-17 
  554       3.907100350897e-10       1.361430196180e-12       7.551055460292e-13       1.136123848997e-14       5.494888319870e-14       1.169464784333e-15      -2.905742986261e-17 
  555       3.900965958846e-10       1.383643182471e-12       9.213791960979e-13       1.138555492190e-14       5.459108964163e-14       1.191774424373e-15      -4.082871916942e-17 
  556       3.894530797107e-10       1.406594494006e-12       1.085187709297e-12       1.140963193450e-14       5.423618922240e-14       1.214790884580e-15      -5.250759917203e-17 
  557       3.887799555306e-10       1.430276472357e-12       1.246453113577e-12       1.143346842904e-14       5.388416489479e-14       1.238494881248e-15      -6.409411868670e-17 
  558       3.880777017036e-10       1.454681273963e-12       1.405096695479e-12       1.145706331809e-14       5.353499876236e-14       1.262866782529e-15      -7.558834451094e-17 
  559       3.873468060312e-10       1.479800869197e-12       1.561038997447e-12       1.148041552560e-14       5.318867207351e-14       1.287886606774e-15      -8.699036153473e-17 
  560       3.865877658021e-10       1.505627041436e-12       1.714199815138e-12       1.150352398702e-14       5.284516521650e-14       1.313534020873e-15      -9.830027285171e-17 
  561       3.858010878375e-10       1.532151386118e-12       1.864498194735e-12       1.152638764938e-14       5.250445771455e-14       1.339788338602e-15      -1.095181998705e-16 
  562       3.849872885364e-10       1.559365309818e-12       2.011852430258e-12       1.154900547132e-14       5.216652822084e-14       1.366628518956e-15      -1.206442824259e-16 
  563       3.841468939208e-10       1.587260029303e-12       2.156180060877e-12       1.157137642326e-14       5.183135451363e-14       1.394033164498e-15      -1.316786788900e-16 
  564       3.832804396809e-10       1.615826570606e-12       2.297397868222e-12       1.159349948741e-14       5.149891349125e-14       1.421980519696e-15      -1.426215662836e-16 
  565       3.823884712201e-10       1.645055768088e-12       2.435421873695e-12       1.161537365790e-14       5.116918116721e-14       1.450448469266e-15      -1.534731403875e-16 
  566       3.814715437009e-10       1.674938263502e-12       2.570167335783e-12       1.163699794082e-14       5.084213266521e-14       1.479414536515e-15      -1.642336158533e-16 
  567       3.805302220894e-10       1.705464505062e-12       2.701548747367e-12       1.165837135437e-14       5.051774221423e-14       1.508855881678e-15      -1.749032263151e-16 
  568       3.795650812009e-10       1.736624746507e-12       2.829479833039e-12       1.167949292888e-14       5.019598314356e-14       1.538749300266e-15      -1.854822245008e-16 
  569       3.785767057450e-10       1.768409046165e-12       2.953873546406e-12       1.170036170693e-14       4.987682787786e-14       1.569071221399e-15      -1.959708823426e-16 
  570       3.775656903711e-10       1.800807266021e-12       3.074642067410e-12       1.172097674342e-14       4.956024793223e-14       1.599797706157e-15      -2.063694910891e-16 
  571       3.765326397131e-10       1.833809070783e-12       3.191696799634e-12       1.174133710566e-14       4.924621390725e-14       1.630904445914e-15      -2.166783614160e-16 
  572       3.754781684353e-10       1.867403926944e-12       3.304948367614e-12       1.176144187345e-14       4.893469548402e-14       1.662366760682e-15      -2.268978235377e-16 
  573       3.744029012770e-10       1.901581101851e-12       3.414306614154e-12       1.178129013918e-14       4.862566141927e-14       1.694159597455e-15      -2.370282273180e-16 
  574       3.733074730982e-10       1.936329662769e-12       3.519680597635e-12       1.180088100788e-14       4.831907954033e-14       1.726257528546e-15      -2.470699423821e-16 
  575       3.721925289246e-10       1.971638475947e-12       3.620978589328e-12       1.182021359734e-14       4.801491674027e-14       1.758634749931e-15      -2.570233582270e-16 
  576       3.710587239928e-10       2.007496205683e-12       3.718108070704e-12       1.183928703818e-14       4.771313897290e-14       1.791265079590e-15      -2.668888843333e-16 
  577       3.699067237957e-10       2.043891313392e-12       3.810975730750e-12       1.185810047393e-14       4.741371124784e-14       1.824121955849e-15      -2.766669502763e-16 
  578       3.687372041276e-10       2.080812056667e-12       3.899487463274e-12       1.187665306110e-14       4.711659762558e-14       1.857178435721e-15      -2.863580058371e-16 
  579       3.675508511294e-10       2.118246488348e-12       3.983548364223e-12       1.189494396932e-14       4.682176121253e-14       1.890407193248e-15      -2.959625211141e-16 
  580       3.663483613340e-10       2.156182455588e-12       4.063062728989e-12       1.191297238135e-14       4.652916415607e-14       1.923780517840e-15      -3.054809866339e-16 
  581       3.651304417115e-10       2.194607598916e-12       4.137934049728e-12       1.193073749323e-14       4.623876763961e-14       1.957270312620e-15      -3.149139134627e-16 
  582       3.638978097142e-10       2.233509351304e-12       4.208065012665e-12       1.194823851431e-14       4.595053187766e-14       1.990848092763e-15      -3.242618333176e-16 
  583       3.626511629546e-10       2.272874840834e-12       4.273372900823e-12       1.196547512524e-14       4.566442208313e-14       2.024489903556e-15      -3.335250342403e-16 
  584       3.613910873150e-10       2.312690597916e-12       4.333836230379e-12       1.198244886421e-14       4.538042654320e-14       2.058191212906e-15      -3.427027601376e-16 
  585       3.601181466316e-10       2.352942838911e-12       4.389449274047e-12       1.199916177548e-14       4.509853898525e-14       2.091952387592e-15      -3.517939914642e-16 
  586       3.588329128888e-10       2.393617560898e-12       4.440206763830e-12       1.201561595493e-14       4.481875264265e-14       2.125773807296e-15      -3.607977078679e-16 
  587       3.575359662534e-10       2.434700540712e-12       4.486103893765e-12       1.203181355025e-14       4.454106025186e-14       2.159655864672e-15      -3.697128882081e-16 
  588       3.562278951094e-10       2.476177333969e-12       4.527136322662e-12       1.204775676125e-14       4.426545404966e-14       2.193598965429e-15      -3.785385105734e-16 
  589       3.549092960925e-10       2.518033274102e-12       4.563300176844e-12       1.206344784004e-14       4.399192577025e-14       2.227603528399e-15      -3.872735523003e-16 
  590       3.535807741246e-10       2.560253471389e-12       4.594592052891e-12       1.207888909133e-14       4.372046664244e-14       2.261669985618e-15      -3.959169899905e-16 
  591       3.522429424481e-10       2.602822811991e-12       4.621009020380e-12       1.209408287263e-14       4.345106738680e-14       2.295798782399e-15      -4.044677995295e-16 
  592       3.508964226608e-10       2.645725956974e-12       4.642548624626e-12       1.210903159454e-14       4.318371821284e-14       2.329990377406e-15      -4.129249561041e-16 
  593       3.495418447504e-10       2.688947341350e-12       4.659208889424e-12       1.212373772097e-14       4.291840881611e-14       2.364245242733e-15      -4.212874342210e-16 
  594       3.481798471285e-10       2.732471173103e-12       4.670988319792e-12       1.213820376937e-14       4.265512837546e-14       2.398563863977e-15      -4.295542077245e-16 
  595       3.468110766659e-10       2.776281432220e-12       4.677885904709e-12       1.215243231103e-14       4.239386555008e-14       2.432946740315e-15      -4.377242498145e-16 
  596       3.454361887265e-10       2.820361869729e-12       4.679901119859e-12       1.216642597125e-14       4.213460847677e-14       2.467394384577e-15      -4.457965330647e-16 
  597       3.440558472022e-10       2.864696006722e-12       4.677033930370e-12       1.218018742965e-14       4.187734476702e-14       2.501907323323e-15      -4.537700294406e-16 
  598       3.426707245473e-10       2.909267133394e-12       4.669284793559e-12       1.219371942039e-14       4.162206150422e-14       2.536486096919e-15      -4.616437103173e-16 
  599       3.412815018129e-10       2.954058308069e-12       4.656654661670e-12       1.220702473242e-14       4.136874524078e-14       2.571131259612e-15      -4.694165464979e-16 
  600       3.398888686817e-10       2.999052356235e-12       4.639144984618e-12       1.222010620971e-14       4.111738199533e-14       2.605843379605e-15      -4.770875082312e-16 
