# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  358       3.520235295353e-10       2.972159689184e-12       1.200654580190e-11       0.000000000000e+00       2.499514040604e-13       4.430481320670e-14       2.609987343429e-15 
  359       3.485919888622e-10       2.992161440341e-12       1.175442782016e-11       0.000000000000e+00       2.476404101714e-13       4.361635415368e-14       2.606160403571e-15 
  360       3.452224446620e-10       3.011731488742e-12       1.149889109796e-11       0.000000000000e+00       2.453556910012e-13       4.293494407084e-14       2.602066412580e-15 
  361       3.419153678965e-10       3.030862767401e-12       1.124003000502e-11       0.000000000000e+00       2.430971214819e-13       4.226059738531e-14       2.597708030927e-15 
  362       3.386712132006e-10       3.049548192112e-12       1.097794134435e-11       0.000000000000e+00       2.408645599451e-13       4.159332515642e-14       2.593088025387e-15 
  363       3.354904186956e-10       3.067780661654e-12       1.071272436910e-11       0.000000000000e+00       2.386578479661e-13       4.093313504174e-14       2.588209269845e-15 
  364       3.323734058019e-10       3.085553058010e-12       1.044448079935e-11       0.000000000000e+00       2.364768102090e-13       4.028003126309e-14       2.583074746091e-15 
  365       3.293205790517e-10       3.102858246568e-12       1.017331483901e-11       0.000000000000e+00       2.343212542711e-13       3.963401457259e-14       2.577687544621e-15 
  366       3.263323259019e-10       3.119689076338e-12       9.899333192592e-12       0.000000000000e+00       2.321909705280e-13       3.899508221871e-14       2.572050865438e-15 
  367       3.234090165472e-10       3.136038380157e-12       9.622645082102e-12       0.000000000000e+00       2.300857319781e-13       3.836322791228e-14       2.566168018849e-15 
  368       3.205510037327e-10       3.151898974900e-12       9.343362263838e-12       0.000000000000e+00       2.280052940873e-13       3.773844179255e-14       2.560042426266e-15 
  369       3.177586225667e-10       3.167263661694e-12       9.061599045240e-12       0.000000000000e+00       2.259493946339e-13       3.712071039321e-14       2.553677621006e-15 
  370       3.150321903337e-10       3.182125226123e-12       8.777472301723e-12       0.000000000000e+00       2.239177535532e-13       3.651001660843e-14       2.547077249088e-15 
  371       3.123720063073e-10       3.196476438439e-12       8.491101493515e-12       0.000000000000e+00       2.219100727825e-13       3.590633965890e-14       2.540245070038e-15 
  372       3.097783515629e-10       3.210310053774e-12       8.202608682491e-12       0.000000000000e+00       2.199260361055e-13       3.530965505786e-14       2.533184957682e-15 
  373       3.072514887907e-10       3.223618812350e-12       7.912118549010e-12       0.000000000000e+00       2.179653089972e-13       3.471993457714e-14       2.525900900951e-15 
  374       3.047916621084e-10       3.236395439686e-12       7.619758408749e-12       0.000000000000e+00       2.160275384685e-13       3.413714621322e-14       2.518397004675e-15 
  375       3.023990968742e-10       3.248632646811e-12       7.325658229541e-12       0.000000000000e+00       2.141123529114e-13       3.356125415320e-14       2.510677490389e-15 
  376       3.000739994993e-10       3.260323130471e-12       7.029950648207e-12       0.000000000000e+00       2.122193619430e-13       3.299221874091e-14       2.502746697128e-15 
  377       2.978165572615e-10       3.271459573344e-12       6.732770987398e-12       0.000000000000e+00       2.103481562508e-13       3.242999644291e-14       2.494609082228e-15 
  378       2.956269381173e-10       3.282034644244e-12       6.434257272425e-12       0.000000000000e+00       2.084983074374e-13       3.187453981452e-14       2.486269222126e-15 
  379       2.935052905149e-10       3.292040998334e-12       6.134550248098e-12       0.000000000000e+00       2.066693678649e-13       3.132579746587e-14       2.477731813159e-15 
  380       2.914517432075e-10       3.301471277339e-12       5.833793395561e-12       0.000000000000e+00       2.048608704999e-13       3.078371402795e-14       2.469001672362e-15 
  381       2.894664050656e-10       3.310318109748e-12       5.532132949127e-12       0.000000000000e+00       2.030723287583e-13       3.024823011861e-14       2.460083738272e-15 
  382       2.875493648902e-10       3.318574111034e-12       5.229717913114e-12       0.000000000000e+00       2.013032363498e-13       2.971928230862e-14       2.450983071723e-15 
  383       2.857006912256e-10       3.326231883853e-12       4.926700078683e-12       0.000000000000e+00       1.995530671228e-13       2.919680308771e-14       2.441704856647e-15 
  384       2.839204321721e-10       3.333284018265e-12       4.623234040669e-12       0.000000000000e+00       1.978212749091e-13       2.868072083059e-14       2.432254400877e-15 
  385       2.822086151988e-10       3.339723091936e-12       4.319477214425e-12       0.000000000000e+00       1.961072933687e-13       2.817095976298e-14       2.422637136938e-15 
  386       2.805652469568e-10       3.345541670352e-12       4.015589852647e-12       0.000000000000e+00       1.944105358342e-13       2.766743992771e-14       2.412858622858e-15 
  387       2.789903130920e-10       3.350732307025e-12       3.711735062218e-12       0.000000000000e+00       1.927303951562e-13       2.717007715064e-14       2.402924542958e-15 
  388       2.774837606332e-10       3.355288866092e-12       3.408065029691e-12       0.000000000000e+00       1.910663522434e-13       2.667879990644e-14       2.392839914548e-15 
  389       2.760454448146e-10       3.359210544192e-12       3.104679095348e-12       0.000000000000e+00       1.894183064779e-13       2.619360068030e-14       2.382606673657e-15 
  390       2.746751798973e-10       3.362497999438e-12       2.801664143910e-12       0.000000000000e+00       1.877862573549e-13       2.571448646077e-14       2.372226000564e-15 
  391       2.733727562134e-10       3.365152043879e-12       2.499108260128e-12       0.000000000000e+00       1.861701968340e-13       2.524146199310e-14       2.361699105918e-15 
  392       2.721379399651e-10       3.367173644760e-12       2.197100734654e-12       0.000000000000e+00       1.845701092705e-13       2.477452975874e-14       2.351027230909e-15 
  393       2.709704730237e-10       3.368563925781e-12       1.895732069912e-12       0.000000000000e+00       1.829859713465e-13       2.431368995483e-14       2.340211647432e-15 
  394       2.698700727286e-10       3.369324168360e-12       1.595093985969e-12       0.000000000000e+00       1.814177520021e-13       2.385894047365e-14       2.329253658258e-15 
  395       2.688364316864e-10       3.369455812898e-12       1.295279426404e-12       0.000000000000e+00       1.798654123662e-13       2.341027688208e-14       2.318154597203e-15 
  396       2.678692175695e-10       3.368960460033e-12       9.963825641809e-13       0.000000000000e+00       1.783289056885e-13       2.296769240110e-14       2.306915829294e-15 
  397       2.669680729156e-10       3.367839871908e-12       6.984988075196e-13       0.000000000000e+00       1.768081772695e-13       2.253117788525e-14       2.295538750939e-15 
  398       2.661326149265e-10       3.366095973429e-12       4.017248057650e-13       0.000000000000e+00       1.753031643928e-13       2.210072180211e-14       2.284024790092e-15 
  399       2.653624352670e-10       3.363730853528e-12       1.061584552593e-13       0.000000000000e+00       1.738137962555e-13       2.167631021177e-14       2.272375406427e-15 
  400       2.646570998640e-10       3.360746766421e-12      -1.881010947879e-13       0.000000000000e+00       1.723399938996e-13       2.125792674627e-14       2.260592091500e-15 
  401       2.640161487055e-10       3.357146132876e-12      -4.809534364283e-13       0.000000000000e+00       1.708816701432e-13       2.084555258913e-14       2.248676368922e-15 
  402       2.634390956395e-10       3.352931541465e-12      -7.722968971043e-13       0.000000000000e+00       1.694387295114e-13       2.043916645478e-14       2.236629794522e-15 
  403       2.629254281733e-10       3.348105749835e-12      -1.062028533778e-12       0.000000000000e+00       1.680110681681e-13       2.003874456805e-14       2.224453956523e-15 
  404       2.624746072720e-10       3.342671685963e-12      -1.350044127060e-12       0.000000000000e+00       1.665985738464e-13       1.964426064364e-14       2.212150475702e-15 
  405       2.620860671579e-10       3.336632449420e-12      -1.636238175341e-12       0.000000000000e+00       1.652011257800e-13       1.925568586558e-14       2.199721005562e-15 
  406       2.617592151094e-10       3.329991312631e-12      -1.920503888916e-12       0.000000000000e+00       1.638185946348e-13       1.887298886673e-14       2.187167232502e-15 
  407       2.614934312599e-10       3.322751722138e-12      -2.202733184118e-12       0.000000000000e+00       1.624508424393e-13       1.849613570822e-14       2.174490875982e-15 
  408       2.612880683970e-10       3.314917299859e-12      -2.482816677446e-12       0.000000000000e+00       1.610977225165e-13       1.812508985894e-14       2.161693688693e-15 
  409       2.611424517613e-10       3.306491844351e-12      -2.760643679692e-12       0.000000000000e+00       1.597590794145e-13       1.775981217502e-14       2.148777456723e-15 
  410       2.610558788453e-10       3.297479332074e-12      -3.036102190074e-12       0.000000000000e+00       1.584347488378e-13       1.740026087928e-14       2.135743999728e-15 
  411       2.610276191928e-10       3.287883918645e-12      -3.309078890362e-12       0.000000000000e+00       1.571245575789e-13       1.704639154071e-14       2.122595171100e-15 
  412       2.610569141977e-10       3.277709940107e-12      -3.579459139007e-12       0.000000000000e+00       1.558283234486e-13       1.669815705397e-14       2.109332858133e-15 
  413       2.611429769027e-10       3.266961914186e-12      -3.847126965274e-12       0.000000000000e+00       1.545458552079e-13       1.635550761883e-14       2.095958982192e-15 
  414       2.612849917987e-10       3.255644541555e-12      -4.111965063365e-12       0.000000000000e+00       1.532769524990e-13       1.601839071963e-14       2.082475498884e-15 
  415       2.614821146239e-10       3.243762707092e-12      -4.373854786556e-12       0.000000000000e+00       1.520214057761e-13       1.568675110481e-14       2.068884398220e-15 
  416       2.617334721620e-10       3.231321481145e-12      -4.632676141317e-12       0.000000000000e+00       1.507789962370e-13       1.536053076631e-14       2.055187704791e-15 
  417       2.620381620424e-10       3.218326120790e-12      -4.888307781450e-12       0.000000000000e+00       1.495494957540e-13       1.503966891912e-14       2.041387477931e-15 
  418       2.623952525381e-10       3.204782071095e-12      -5.140627002211e-12       0.000000000000e+00       1.483326668052e-13       1.472410198067e-14       2.027485811884e-15 
  419       2.628037823653e-10       3.190694966381e-12      -5.389509734444e-12       0.000000000000e+00       1.471282624054e-13       1.441376355037e-14       2.013484835979e-15 
  420       2.632627604823e-10       3.176070631483e-12      -5.634830538709e-12       0.000000000000e+00       1.459360260377e-13       1.410858438905e-14       1.999386714791e-15 
  421       2.637711658885e-10       3.160915083009e-12      -5.876462599409e-12       0.000000000000e+00       1.447556915843e-13       1.380849239844e-14       1.985193648312e-15 
  422       2.643279474232e-10       3.145234530605e-12      -6.114277718920e-12       0.000000000000e+00       1.435869832576e-13       1.351341260064e-14       1.970907872121e-15 
  423       2.649320235647e-10       3.129035378215e-12      -6.348146311724e-12       0.000000000000e+00       1.424296155317e-13       1.322326711758e-14       1.956531657550e-15 
  424       2.655822822297e-10       3.112324225342e-12      -6.577937398533e-12       0.000000000000e+00       1.412832930733e-13       1.293797515053e-14       1.942067311852e-15 
  425       2.662775805716e-10       3.095107868310e-12      -6.803518600419e-12       0.000000000000e+00       1.401477106730e-13       1.265745295952e-14       1.927517178370e-15 
  426       2.670167447800e-10       3.077393301525e-12      -7.024756132946e-12       0.000000000000e+00       1.390225531764e-13       1.238161384288e-14       1.912883636706e-15 
  427       2.677986640253e-10       3.059187974516e-12      -7.241530922202e-12       0.000000000000e+00       1.379075499752e-13       1.211037967342e-14       1.898168958173e-15 
  428       2.686225762236e-10       3.040500570135e-12      -7.453787568745e-12       0.000000000000e+00       1.368026406632e-13       1.184371598137e-14       1.883374866401e-15 
  429       2.694877915987e-10       3.021340255309e-12      -7.661487037948e-12       0.000000000000e+00       1.357078148810e-13       1.158159802470e-14       1.868502962110e-15 
  430       2.703935992762e-10       3.001716429086e-12      -7.864590693315e-12       0.000000000000e+00       1.346230582320e-13       1.132399932729e-14       1.853554866554e-15 
  431       2.713392671442e-10       2.981638724056e-12      -8.063060301188e-12       0.000000000000e+00       1.335483522499e-13       1.107089166596e-14       1.838532221589e-15 
  432       2.723240417143e-10       2.961117007782e-12      -8.256858035464e-12       0.000000000000e+00       1.324836743651e-13       1.082224505755e-14       1.823436689746e-15 
  433       2.733471479822e-10       2.940161384234e-12      -8.445946482312e-12       0.000000000000e+00       1.314289978720e-13       1.057802774600e-14       1.808269954310e-15 
  434       2.744077892887e-10       2.918782195213e-12      -8.630288644886e-12       0.000000000000e+00       1.303842918959e-13       1.033820618936e-14       1.793033719384e-15 
  435       2.755051471801e-10       2.896990021781e-12      -8.809847948041e-12       0.000000000000e+00       1.293495213602e-13       1.010274504691e-14       1.777729709972e-15 
  436       2.766383812697e-10       2.874795685694e-12      -8.984588243047e-12       0.000000000000e+00       1.283246469529e-13       9.871607166182e-15       1.762359672043e-15 
  437       2.778066290981e-10       2.852210250827e-12      -9.154473812305e-12       0.000000000000e+00       1.273096250940e-13       9.644753570017e-15       1.746925372613e-15 
  438       2.790090059942e-10       2.829245024605e-12      -9.319469374063e-12       0.000000000000e+00       1.263044079024e-13       9.422143443655e-15       1.731428599810e-15 
  439       2.802446049357e-10       2.805911559434e-12      -9.479540087126e-12       0.000000000000e+00       1.253089431628e-13       9.203734121775e-15       1.715871162953e-15 
  440       2.815124964107e-10       2.782221654128e-12      -9.634651555580e-12       0.000000000000e+00       1.243231742926e-13       8.989481075560e-15       1.700254892623e-15 
  441       2.828117282775e-10       2.758187355338e-12      -9.784769833496e-12       0.000000000000e+00       1.233470403091e-13       8.779337899759e-15       1.684581640736e-15 
  442       2.841413256264e-10       2.733820958983e-12      -9.929861429655e-12       0.000000000000e+00       1.223804757965e-13       8.573256299748e-15       1.668853280617e-15 
  443       2.855002906396e-10       2.709135011680e-12      -1.006989331226e-11       0.000000000000e+00       1.214234108725e-13       8.371186078589e-15       1.653071707071e-15 
  444       2.868876024528e-10       2.684142312170e-12      -1.020483291364e-11       0.000000000000e+00       1.204757711557e-13       8.173075124091e-15       1.637238836461e-15 
  445       2.883022170154e-10       2.658855912751e-12      -1.033464813498e-11       0.000000000000e+00       1.195374777324e-13       7.978869395873e-15       1.621356606774e-15 
  446       2.897430669518e-10       2.633289120705e-12      -1.045930735105e-11       0.000000000000e+00       1.186084471237e-13       7.788512912421e-15       1.605426977703e-15 
  447       2.912090614220e-10       2.607455499726e-12      -1.057877941486e-11       0.000000000000e+00       1.176885912523e-13       7.601947738152e-15       1.589451930712e-15 
  448       2.926990859823e-10       2.581368871355e-12      -1.069303366245e-11       0.000000000000e+00       1.167778174095e-13       7.419113970475e-15       1.573433469114e-15 
  449       2.942120024462e-10       2.555043316403e-12      -1.080203991756e-11       0.000000000000e+00       1.158760282225e-13       7.239949726847e-15       1.557373618142e-15 
  450       2.957466487455e-10       2.528493176383e-12      -1.090576849636e-11       0.000000000000e+00       1.149831216207e-13       7.064391131839e-15       1.541274425024e-15 
  451       2.973018387906e-10       2.501733054940e-12      -1.100419021215e-11       0.000000000000e+00       1.140989908037e-13       6.892372304194e-15       1.525137959054e-15 
  452       2.988763623318e-10       2.474777819279e-12      -1.109727638009e-11       0.000000000000e+00       1.132235242072e-13       6.723825343889e-15       1.508966311669e-15 
  453       3.004689848198e-10       2.447642601595e-12      -1.118499882191e-11       0.000000000000e+00       1.123566054709e-13       6.558680319195e-15       1.492761596516e-15 
  454       3.020784472665e-10       2.420342800503e-12      -1.126732987064e-11       0.000000000000e+00       1.114981134046e-13       6.396865253737e-15       1.476525949531e-15 
  455       3.037034661062e-10       2.392894082464e-12      -1.134424237529e-11       0.000000000000e+00       1.106479219561e-13       6.238306113556e-15       1.460261529010e-15 
  456       3.053427330560e-10       2.365312383220e-12      -1.141570970560e-11       0.000000000000e+00       1.098059001776e-13       6.082926794170e-15       1.443970515681e-15 
  457       3.069949149767e-10       2.337613909218e-12      -1.148170575674e-11       0.000000000000e+00       1.089719121926e-13       5.930649107634e-15       1.427655112779e-15 
  458       3.086586537339e-10       2.309815139041e-12      -1.154220495401e-11       0.000000000000e+00       1.081458171633e-13       5.781392769600e-15       1.411317546119e-15 
  459       3.103325660583e-10       2.281932824840e-12      -1.159718225759e-11       0.000000000000e+00       1.073274692574e-13       5.635075386378e-15       1.394960064168e-15 
  460       3.120152434071e-10       2.253983993758e-12      -1.164661316722e-11       0.000000000000e+00       1.065167176150e-13       5.491612441998e-15       1.378584938118e-15 
  461       3.137052518244e-10       2.225985949365e-12      -1.169047372696e-11       0.000000000000e+00       1.057134063156e-13       5.350917285271e-15       1.362194461962e-15 
  462       3.154011318021e-10       2.197956273083e-12      -1.172874052983e-11       0.000000000000e+00       1.049173743453e-13       5.212901116847e-15       1.345790952565e-15 
  463       3.171013981409e-10       2.169912825618e-12      -1.176139072262e-11       0.000000000000e+00       1.041284555633e-13       5.077472976278e-15       1.329376749735e-15 
  464       3.188045398109e-10       2.141873748388e-12      -1.178840201051e-11       0.000000000000e+00       1.033464786696e-13       4.944539729077e-15       1.312954216302e-15 
  465       3.205090198124e-10       2.113857464951e-12      -1.180975266187e-11       0.000000000000e+00       1.025712671713e-13       4.814006053782e-15       1.296525738186e-15 
  466       3.222134352949e-10       2.085881492226e-12      -1.182543088753e-11       0.000000000000e+00       1.018026688947e-13       4.685791006395e-15       1.280093531800e-15 
  467       3.239170036933e-10       2.057958830407e-12      -1.183546329126e-11       0.000000000000e+00       1.010406456016e-13       4.559878308767e-15       1.263659059491e-15 
  468       3.256190914846e-10       2.030101463231e-12      -1.183988731623e-11       0.000000000000e+00       1.002851861038e-13       4.436267603696e-15       1.247223596009e-15 
  469       3.273190552505e-10       2.002321538778e-12      -1.183874196048e-11       0.000000000000e+00       9.953627695471e-14       4.314958015586e-15       1.230788419490e-15 
  470       3.290162416262e-10       1.974631370243e-12      -1.183206778682e-11       0.000000000000e+00       9.879390243210e-14       4.195948146644e-15       1.214354811428e-15 
  471       3.307099872497e-10       1.947043436708e-12      -1.181990693267e-11       0.000000000000e+00       9.805804452180e-14       4.079236073089e-15       1.197924056642e-15 
  472       3.323996187113e-10       1.919570383921e-12      -1.180230312002e-11       0.000000000000e+00       9.732868290080e-14       3.964819341346e-15       1.181497443239e-15 
  473       3.340844525026e-10       1.892225025062e-12      -1.177930166524e-11       0.000000000000e+00       9.660579492054e-14       3.852694964254e-15       1.165076262586e-15 
  474       3.357637949652e-10       1.865020341520e-12      -1.175094948902e-11       0.000000000000e+00       9.588935559021e-14       3.742859417265e-15       1.148661809273e-15 
  475       3.374369422410e-10       1.837969483664e-12      -1.171729512620e-11       0.000000000000e+00       9.517933755998e-14       3.635308634645e-15       1.132255381082e-15 
  476       3.391031802201e-10       1.811085771619e-12      -1.167838873570e-11       0.000000000000e+00       9.447571110432e-14       3.530038005678e-15       1.115858278954e-15 
  477       3.407617844910e-10       1.784382696036e-12      -1.163428211040e-11       0.000000000000e+00       9.377844410525e-14       3.427042370866e-15       1.099471806953e-15 
  478       3.424120202891e-10       1.757873918864e-12      -1.158502868700e-11       0.000000000000e+00       9.308750203562e-14       3.326316018129e-15       1.083097272239e-15 
  479       3.440531424465e-10       1.731573274129e-12      -1.153068355591e-11       0.000000000000e+00       9.240284794237e-14       3.227852679014e-15       1.066735985028e-15 
  480       3.456843953406e-10       1.705494768701e-12      -1.147130347116e-11       0.000000000000e+00       9.172444242984e-14       3.131645524887e-15       1.050389258563e-15 
  481       3.473050128435e-10       1.679652583067e-12      -1.140694686025e-11       0.000000000000e+00       9.105224364300e-14       3.037687163141e-15       1.034058409081e-15 
  482       3.489142182714e-10       1.654061072110e-12      -1.133767383406e-11       0.000000000000e+00       9.038620725075e-14       2.945969633398e-15       1.017744755778e-15 
  483       3.505112243335e-10       1.628734765875e-12      -1.126354619671e-11       0.000000000000e+00       8.972628642919e-14       2.856484403706e-15       1.001449620778e-15 
  484       3.520952330813e-10       1.603688370347e-12      -1.118462745548e-11       0.000000000000e+00       8.907243184489e-14       2.769222366745e-15       9.851743290975e-16 
  485       3.536654358579e-10       1.578936768221e-12      -1.110098283065e-11       0.000000000000e+00       8.842459163815e-14       2.684173836028e-15       9.689202086156e-16 
  486       3.552210132469e-10       1.554495019677e-12      -1.101267926543e-11       0.000000000000e+00       8.778271140633e-14       2.601328542101e-15       9.526885900380e-16 
  487       3.567611350218e-10       1.530378363152e-12      -1.091978543581e-11       0.000000000000e+00       8.714673418703e-14       2.520675628747e-15       9.364808068656e-16 
  488       3.582849600951e-10       1.506602216112e-12      -1.082237176045e-11       0.000000000000e+00       8.651660044147e-14       2.442203649186e-15       9.202981953610e-16 
  489       3.597916364676e-10       1.483182175827e-12      -1.072051041058e-11       0.000000000000e+00       8.589224803767e-14       2.365900562277e-15       9.041420945154e-16 
  490       3.612803011774e-10       1.460134020143e-12      -1.061427531987e-11       0.000000000000e+00       8.527361223378e-14       2.291753728721e-15       8.880138460155e-16 
  491       3.627500802492e-10       1.437473708257e-12      -1.050374219432e-11       0.000000000000e+00       8.466062566135e-14       2.219749907262e-15       8.719147942107e-16 
  492       3.642000886436e-10       1.415217381485e-12      -1.038898852215e-11       0.000000000000e+00       8.405321830858e-14       2.149875250886e-15       8.558462860799e-16 
  493       3.656294302060e-10       1.393381364040e-12      -1.027009358366e-11       0.000000000000e+00       8.345131750360e-14       2.082115303029e-15       8.398096711982e-16 
  494       3.670371976160e-10       1.371982163804e-12      -1.014713846115e-11       0.000000000000e+00       8.285484789777e-14       2.016454993773e-15       8.238063017045e-16 
  495       3.684224723365e-10       1.351036473098e-12      -1.002020604877e-11       0.000000000000e+00       8.226373144893e-14       1.952878636049e-15       8.078375322676e-16 
  496       3.697843245630e-10       1.330561169460e-12      -9.889381062436e-12       0.000000000000e+00       8.167788740465e-14       1.891369921843e-15       7.919047200537e-16 
  497       3.711218131725e-10       1.310573316412e-12      -9.754750049692e-12       0.000000000000e+00       8.109723228558e-14       1.831911918390e-15       7.760092246932e-16 
  498       3.724339856730e-10       1.291090164239e-12      -9.616401399598e-12       0.000000000000e+00       8.052167986864e-14       1.774487064383e-15       7.601524082478e-16 
  499       3.737198781526e-10       1.272129150759e-12      -9.474425352622e-12       0.000000000000e+00       7.995114117033e-14       1.719077166170e-15       7.443356351772e-16 
  500       3.749785152286e-10       1.253707902095e-12      -9.328914010516e-12       0.000000000000e+00       7.938552443004e-14       1.665663393958e-15       7.285602723059e-16 
  501       3.762089099966e-10       1.235844233450e-12      -9.179961346206e-12       0.000000000000e+00       7.882473509325e-14       1.614226278016e-15       7.128276887907e-16 
  502       3.774100639801e-10       1.218556149879e-12      -9.027663213675e-12       0.000000000000e+00       7.826867579485e-14       1.564745704873e-15       6.971392560873e-16 
  503       3.785809670793e-10       1.201861847064e-12      -8.872117357845e-12       0.000000000000e+00       7.771724634241e-14       1.517200913521e-15       6.814963479170e-16 
  504       3.797205975201e-10       1.185779712083e-12      -8.713423424464e-12       0.000000000000e+00       7.717034369946e-14       1.471570491619e-15       6.659003402343e-16 
  505       3.808280697602e-10       1.170326178242e-12      -8.551679928950e-12       0.000000000000e+00       7.662787859856e-14       1.427833764436e-15       6.503525732460e-16 
  506       3.819030829945e-10       1.155509220028e-12      -8.386975046812e-12       0.000000000000e+00       7.608982594096e-14       1.385975013400e-15       6.348542363353e-16 
  507       3.829454854701e-10       1.141334672273e-12      -8.219395577397e-12       0.000000000000e+00       7.555617581595e-14       1.345979371597e-15       6.194064797575e-16 
  508       3.839551277175e-10       1.127808358917e-12      -8.049029969362e-12       0.000000000000e+00       7.502691699344e-14       1.307831438877e-15       6.040104522368e-16 
  509       3.849318625688e-10       1.114936092776e-12      -7.875968329136e-12       0.000000000000e+00       7.450203691509e-14       1.271515278715e-15       5.886673009154e-16 
  510       3.858755451767e-10       1.102723675304e-12      -7.700302429374e-12       0.000000000000e+00       7.398152168534e-14       1.237014415067e-15       5.733781713022e-16 
  511       3.867860330331e-10       1.091176896358e-12      -7.522125717412e-12       0.000000000000e+00       7.346535606252e-14       1.204311829221e-15       5.581442072226e-16 
  512       3.876631859878e-10       1.080301533968e-12      -7.341533323726e-12       0.000000000000e+00       7.295352344993e-14       1.173389956656e-15       5.429665507671e-16 
  513       3.885068662669e-10       1.070103354095e-12      -7.158622070386e-12       0.000000000000e+00       7.244600588691e-14       1.144230683899e-15       5.278463422408e-16 
  514       3.893169384918e-10       1.060588110404e-12      -6.973490479512e-12       0.000000000000e+00       7.194278403996e-14       1.116815345377e-15       5.127847201120e-16 
  515       3.900932696979e-10       1.051761544023e-12      -6.786238781733e-12       0.000000000000e+00       7.144383719379e-14       1.091124720278e-15       4.977828209619e-16 
  516       3.908357293527e-10       1.043629383311e-12      -6.596968924640e-12       0.000000000000e+00       7.094914324239e-14       1.067139029400e-15       4.828417794335e-16 
  517       3.915441893753e-10       1.036197343623e-12      -6.405784581243e-12       0.000000000000e+00       7.045867868017e-14       1.044837932015e-15       4.679627281805e-16 
  518       3.922185241543e-10       1.029471127076e-12      -6.212791158428e-12       0.000000000000e+00       6.997241859300e-14       1.024200522716e-15       4.531467978169e-16 
  519       3.928586105670e-10       1.023456422312e-12      -6.018095805415e-12       0.000000000000e+00       6.949033664928e-14       1.005205328280e-15       4.383951168655e-16 
  520       3.934643279978e-10       1.018158904265e-12      -5.821807422210e-12       0.000000000000e+00       6.901240509108e-14       9.878303045198e-16       4.237088117077e-16 
  521       3.940355583571e-10       1.013584233927e-12      -5.624036668062e-12       0.000000000000e+00       6.853859472516e-14       9.720528331416e-16       4.090890065321e-16 
  522       3.945721860995e-10       1.009738058112e-12      -5.424895969924e-12       0.000000000000e+00       6.806887491411e-14       9.578497185997e-16       3.945368232839e-16 
  523       3.950740982430e-10       1.006626009220e-12      -5.224499530903e-12       0.000000000000e+00       6.760321356739e-14       9.451971849527e-16       3.800533816138e-16 
  524       3.955411843873e-10       1.004253705004e-12      -5.022963338720e-12       0.000000000000e+00       6.714157713244e-14       9.340708727192e-16       3.656397988275e-16 
  525       3.959733367328e-10       1.002626748337e-12      -4.820405174166e-12       0.000000000000e+00       6.668393058574e-14       9.244458357340e-16       3.512971898344e-16 
  526       3.963704500989e-10       1.001750726973e-12      -4.616944619554e-12       0.000000000000e+00       6.623023742392e-14       9.162965380034e-16       3.370266670970e-16 
  527       3.967324219429e-10       1.001631213315e-12      -4.412703067183e-12       0.000000000000e+00       6.578045965483e-14       9.095968505612e-16       3.228293405799e-16 
  528       3.970591523786e-10       1.002273764179e-12      -4.207803727786e-12       0.000000000000e+00       6.533455778861e-14       9.043200483243e-16       3.087063176989e-16 
  529       3.973505441949e-10       1.003683920562e-12      -4.002371638993e-12       0.000000000000e+00       6.489249082882e-14       9.004388069489e-16       2.946587032703e-16 
  530       3.976065028747e-10       1.005867207403e-12      -3.796533673781e-12       0.000000000000e+00       6.445421626345e-14       8.979251996857e-16       2.806875994598e-16 
  531       3.978269366133e-10       1.008829133352e-12      -3.590418548937e-12       0.000000000000e+00       6.401969005607e-14       8.967506942364e-16       2.667941057319e-16 
  532       3.980117563371e-10       1.012575190532e-12      -3.384156833506e-12       0.000000000000e+00       6.358886663689e-14       8.968861496087e-16       2.529793187985e-16 
  533       3.981608757225e-10       1.017110854307e-12      -3.177880957257e-12       0.000000000000e+00       6.316169889382e-14       8.983018129728e-16       2.392443325688e-16 
  534       3.982742112144e-10       1.022441583047e-12      -2.971725219129e-12       0.000000000000e+00       6.273813816360e-14       9.009673165166e-16       2.255902380977e-16 
  535       3.983516820446e-10       1.028572817892e-12      -2.765825795696e-12       0.000000000000e+00       6.231813422285e-14       9.048516743021e-16       2.120181235354e-16 
  536       3.983932102511e-10       1.035509982515e-12      -2.560320749618e-12       0.000000000000e+00       6.190163527915e-14       9.099232791205e-16       1.985290740762e-16 
  537       3.983987206962e-10       1.043258482894e-12      -2.355350038097e-12       0.000000000000e+00       6.148858796215e-14       9.161498993485e-16       1.851241719078e-16 
  538       3.983681410855e-10       1.051823707071e-12      -2.151055521337e-12       0.000000000000e+00       6.107893731464e-14       9.234986758041e-16       1.718044961605e-16 
  539       3.983014019862e-10       1.061211024919e-12      -1.947580970997e-12       0.000000000000e+00       6.067262678361e-14       9.319361186018e-16       1.585711228561e-16 
  540       3.981984368463e-10       1.071425787909e-12      -1.745072078648e-12       0.000000000000e+00       6.026959821138e-14       9.414281040091e-16       1.454251248571e-16 
